469,7.652064,A
465,7.663674,A
461,7.679323,A
457,7.695091,A
453,7.711222,A
449,7.727395,A
445,7.743201,A
441,7.759073,A
437,7.775423,A
433,7.791136,A
429,7.807402,A
425,7.823366,A
421,7.839344,A
417,7.855183,A
413,7.871531,A
409,7.887213,A
405,7.903233,A
401,7.919235,A
397,7.935209,A
393,7.951171,A
389,7.967243,A
385,7.983361,A
381,7.999090,A
377,8.015287,A
373,8.031045,A
369,8.047345,A
365,8.063187,A
361,8.080938,A
357,8.097551,A
353,8.113757,A
350,8.129975,A
347,8.145816,A
345,8.161384,A
343,8.177518,A
343,8.191144,A
343,8.207484,A
343,8.223302,A
343,8.239351,A
343,8.255222,A
343,8.271362,A
343,8.287249,A
343,8.303378,A
343,8.319217,A
343,8.335329,A
343,8.351322,A
343,8.367233,A
343,8.383178,A
343,8.399144,A
343,8.415155,A
343,8.431064,A
343,8.447074,A
343,8.463139,A
343,8.479128,A
343,8.496701,A
343,8.513253,A
343,8.530222,A
343,8.544709,A
343,8.562363,A
343,8.576739,A
344,8.593256,A
346,8.608907,A
349,8.626326,A
352,8.641025,A
355,8.657216,A
358,8.671357,A
361,8.687504,A
364,8.703592,A
367,8.719264,A
370,8.735583,A
373,8.751472,A
376,8.767384,A
379,8.783176,A
382,8.799187,A
385,8.815136,A
388,8.831047,A
391,8.847279,A
394,8.863151,A
397,8.880627,A
400,8.895101,A
403,8.911174,A
406,8.927476,A
409,8.943109,A
412,8.959380,A
415,8.975464,A
418,8.991254,A
421,9.007402,A
424,9.023343,A
427,9.039576,A
430,9.055281,A
433,9.071660,A
436,9.087400,A
439,9.103662,A
442,9.119375,A
445,9.135439,A
448,9.153076,A
451,9.168791,A
454,9.184616,A
457,9.200485,A
460,9.217266,A
463,9.232819,A
466,9.249117,A
469,9.264921,A
472,9.280782,A
475,9.296966,A
478,9.312960,A
481,9.330547,A
484,9.345579,A
487,9.361127,A
489,9.377055,A
491,9.393208,A
492,9.408716,A
492,9.425526,A
492,9.441572,A
492,9.455409,A
492,9.471606,A
492,9.487381,A
492,9.503278,A
492,9.519332,A
492,9.535562,A
492,9.551454,A
492,9.567505,A
492,9.583166,A
492,9.599375,A
492,9.615178,A
492,9.631297,A
492,9.647192,A
492,9.663362,A
492,9.679320,A
492,9.695296,A
492,9.711274,A
492,9.727417,A
492,9.743349,A
492,9.759376,A
492,9.775766,A
492,9.791441,A
492,9.807333,A
492,9.823390,A
492,9.839338,A
492,9.855524,A
492,9.872185,A
492,9.887345,A
492,9.903472,A
492,9.920934,A
492,9.938583,A
492,9.953486,A
492,9.969810,A
490,9.985699,A
487,10.002102,A
483,10.018113,A
479,10.033238,A
475,10.049337,A
